id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,ReplacementCost,StructureValue,StructureType,BuildingType,OccupancyClass,OccupancyClass_Actual,NumberOfUnits,NightPopulation,DayPopulation,CensusBlock,CensusTract,FootprintID,geometry,DesignLevel,HeightClass
0,37.65023743100331,-122.11302334363212,2913.24,1.0,1979.0,445033.26,296688.84,MH,W,RES2,RES2,1.0,3.0,3.0,60014372001009,6001437200,4097,POINT (-122.11302334363212 37.65023743100331),High-Code,
1,37.6419648987058,-122.10265060894675,1181.0,1.0,1959.0,244430.18099999998,162953.454,W1,W,RES1,RES1,1.0,4.0,3.0,60014370003033,6001437000,5440,POINT (-122.10265060894675 37.6419648987058),Moderate-Code,
2,37.6488355537908,-122.11374265822592,1124.5,2.0,1979.0,381004.93200000003,254003.288,W1,W,RES1,RES1,1.0,4.0,3.0,60014372001027,6001437200,33370,POINT (-122.11374265822592 37.6488355537908),High-Code,
3,37.66794654980031,-122.06578748340296,972.0,2.0,1968.0,347469.55199999997,231646.368,W1,W,RES1,RES1,1.0,3.0,2.0,60014364014003,6001436401,31402,POINT (-122.06578748340296 37.66794654980031),Moderate-Code,
4,37.67624757447104,-122.07646862001681,2028.31,1.0,1971.0,555390.285,370260.19,W1,M,RES1,RES3A,2.0,3.0,2.0,60014354001019,6001435400,30608,POINT (-122.07646862001681 37.67624757447104),Moderate-Code,
5,37.66502907879173,-122.11571777325261,3598.25,1.0,1957.0,713945.766,475963.844,C3,W,RES3,RES3C,8.0,21.0,10.0,60014369004002,6001436900,16485,POINT (-122.11571777325261 37.66502907879173),Low-Code,Low-Rise
6,37.67993338001285,-122.07365107164904,965.242,1.0,1958.0,344527.71900000004,229685.146,W1,C,RES1,RES3A,2.0,1.0,1.0,60014353001009,6001435300,19171,POINT (-122.07365107164904 37.67993338001285),Moderate-Code,
7,37.63363182998925,-122.05726802376533,1475.0,1.0,1972.0,239585.34149999998,159723.561,W1,W,RES1,RES1,1.0,2.0,1.0,60014382042008,6001438204,35902,POINT (-122.05726802376533 37.63363182998925),Moderate-Code,
8,37.65225220321076,-122.03640133405301,1928.0,1.0,1983.0,504998.61400000006,336665.743,W1,W,RES1,RES1,1.0,4.0,2.0,60014351022025,6001435102,6192,POINT (-122.03640133405301 37.65225220321076),High-Code,
9,37.640396726808675,-122.11091627422417,4079.0,1.0,1961.0,771715.057,514476.705,W1,M,RES1,RES1,1.0,2.0,1.0,60014372002010,6001437200,28781,POINT (-122.11091627422417 37.640396726808675),Moderate-Code,
10,37.62047946543241,-122.06682241568824,1154.0,2.0,1991.0,387318.135,258212.09,W1,M,RES1,RES1,1.0,3.0,1.0,60014382031042,6001438203,2522,POINT (-122.06682241568824 37.62047946543241),High-Code,
11,37.650656121957475,-122.04425486415718,1360.0,2.0,1983.0,614438.599,409625.733,W1,M,RES1,RES1,1.0,4.0,2.0,60014351022006,6001435102,1365,POINT (-122.04425486415718 37.650656121957475),High-Code,
12,37.660884235423076,-122.04737498287587,2010.0,1.0,1988.0,480528.07,320352.047,W1,W,RES1,RES1,1.0,2.0,1.0,60014351021003,6001435102,36872,POINT (-122.04737498287587 37.660884235423076),High-Code,
13,37.62451109351783,-122.08686753492061,1040.0,1.0,1964.0,226576.3966,151050.931,W1,M,RES1,RES1,1.0,5.0,2.0,60014384001002,6001438400,30933,POINT (-122.08686753492061 37.62451109351783),Moderate-Code,
14,37.63092071289013,-122.06195012291046,1305.75,1.0,1978.0,458725.10399999993,305816.736,MH,C,RES2,RES2,1.0,2.0,0.0,60014382041013,6001438204,2215,POINT (-122.06195012291046 37.63092071289013),High-Code,
15,37.66374713710823,-122.088578368499,1970.75,2.0,1981.0,957130.749,638087.166,W1,W,RES1,RES3A,2.0,6.0,2.0,60014363003005,6001436300,28955,POINT (-122.088578368499 37.66374713710823),High-Code,
16,37.639460096024955,-122.06563765066477,1180.0,2.0,1975.0,536397.678,357598.452,W1,W,RES1,RES1,1.0,5.0,3.0,60014378001025,6001437800,28391,POINT (-122.06563765066477 37.639460096024955),High-Code,
17,37.61382452187921,-122.09262687948456,711.3333333333334,3.0,2004.0,574222.369,382814.913,W1,W,RES1,RES1,1.0,0.0,0.0,60014371011096,6001437101,13482,POINT (-122.09262687948456 37.61382452187921),High-Code,
18,37.65155140718806,-122.11450755030017,981.71936389,1.0,1979.0,108853.0430681232,72568.6953787488,MH,,RES2,RES2,1.0,1.0,0.0,60014372001015,6001437200,2840,POINT (-122.11450755030017 37.65155140718806),High-Code,
19,37.60976161427398,-122.0247816228819,1060.0,1.0,1958.0,332315.137,221543.425,W1,M,RES1,RES1,1.0,3.0,2.0,60014381005015,6001438100,19348,POINT (-122.0247816228819 37.60976161427398),Moderate-Code,
20,37.647863209686065,-122.07641185497383,915.5,2.0,1975.0,465686.427,310457.618,W1,M,RES1,RES1,1.0,3.0,1.0,60014378001021,6001437800,33284,POINT (-122.07641185497383 37.647863209686065),High-Code,
21,37.62504364112196,-122.05823560076631,1160.5,2.0,1979.0,531379.704,354253.136,W1,W,RES1,RES1,1.0,5.0,3.0,60014382043028,6001438204,12723,POINT (-122.05823560076631 37.62504364112196),High-Code,
22,37.63879949188686,-122.0917880851296,1540.0,1.0,1968.0,246276.6766,164184.451,W1,M,RES1,RES1,1.0,3.0,1.0,60014373002008,6001437300,35920,POINT (-122.0917880851296 37.63879949188686),Moderate-Code,
23,37.65627327184205,-122.06639473961921,955.0,2.0,1974.0,475287.409,316858.273,W1,M,RES1,RES1,1.0,4.0,2.0,60014365002012,6001436500,13971,POINT (-122.06639473961921 37.65627327184205),Moderate-Code,
24,37.65431284634724,-122.03611080822172,2288.0,1.0,1983.0,557294.3759999999,371529.584,W1,M,RES1,RES1,1.0,2.0,1.0,60014351022024,6001435102,20045,POINT (-122.03611080822172 37.65431284634724),High-Code,
25,37.62882084726932,-122.0513148383393,1500.0,1.0,1976.0,248368.9818,165579.321,W1,W,RES1,RES3A,2.0,2.0,1.0,60014351042023,6001435104,36475,POINT (-122.0513148383393 37.62882084726932),High-Code,
26,37.65795798505764,-122.09963116586191,1412.0,1.0,1955.0,2718913.8455999997,1812609.23,W1,M,RES1,RES3B,4.0,10.0,10.0,60014367002032,6001436700,27765,POINT (-122.09963116586191 37.65795798505764),Moderate-Code,
27,37.62573747670542,-122.04807754440374,1122.5,2.0,1992.0,553793.0249999999,369195.35,W1,W,RES1,RES1,1.0,3.0,1.0,60014381001008,6001438100,21193,POINT (-122.04807754440374 37.62573747670542),High-Code,
28,37.61964108429791,-122.04049789250789,1618.0,1.0,1956.0,416150.691,277433.794,W1,W,RES1,RES1,1.0,2.0,1.0,60014381002009,6001438100,18077,POINT (-122.04049789250789 37.61964108429791),Moderate-Code,
29,37.63584562635252,-122.10766173272766,1151.0,1.0,1959.0,347087.899,231391.933,W1,W,RES1,RES1,1.0,4.0,3.0,60014372003015,6001437200,26629,POINT (-122.10766173272766 37.63584562635252),Moderate-Code,
30,37.622434041755525,-122.09417356905362,1536.0,1.0,1976.0,928706.785,479199.086,W1,M,RES1,RES1,1.0,3.0,3.0,60014371012002,6001437101,23810,POINT (-122.09417356905362 37.622434041755525),High-Code,
31,37.63701267509945,-122.05991843083903,951.0,1.0,1955.0,240865.54229999997,160577.028,W1,W,RES1,RES1,1.0,5.0,2.0,60014378002001,6001437800,27662,POINT (-122.05991843083903 37.63701267509945),Moderate-Code,
32,37.64770487832097,-122.07328460340199,1070.0,1.0,1975.0,334044.9,222696.6,W1,M,RES1,RES1,1.0,4.0,2.0,60014378001002,6001437800,12587,POINT (-122.07328460340199 37.64770487832097),High-Code,
33,37.626925121190034,-122.07975109946919,1000.0,1.0,1955.0,220952.16,147301.44,W1,M,RES1,RES1,1.0,4.0,2.0,60014382011005,6001438201,16806,POINT (-122.07975109946919 37.626925121190034),Moderate-Code,
34,37.622897734904896,-122.07277691582382,2191.5,1.0,1977.0,720439.746,480293.164,MH,M,RES2,RES2,1.0,4.0,3.0,60014382012010,6001438201,23056,POINT (-122.07277691582382 37.622897734904896),High-Code,
35,37.64160885021861,-122.06105244093203,951.0,1.0,1968.0,215165.5771,143443.718,W1,M,RES1,RES1,1.0,5.0,3.0,60014379001011,6001437900,1676,POINT (-122.06105244093203 37.64160885021861),Moderate-Code,
36,37.621731784327835,-122.03711369410266,1483.0,1.0,1955.0,278429.5879,185619.725,W1,M,RES1,RES1,1.0,2.0,1.0,60014380002002,6001438000,35482,POINT (-122.03711369410266 37.621731784327835),Moderate-Code,
37,37.64204479610638,-122.0573239580283,1128.0,1.0,1968.0,302078.623,201385.749,W1,W,RES1,RES1,1.0,5.0,3.0,60014379001001,6001437900,16965,POINT (-122.0573239580283 37.64204479610638),Moderate-Code,
38,37.66213008669727,-122.0428056477164,2063.0,1.0,1971.0,567238.285,378158.857,W1,M,RES1,RES1,1.0,3.0,2.0,60014364022003,6001436402,18866,POINT (-122.0428056477164 37.66213008669727),Moderate-Code,
39,37.63534489486823,-122.07129120471676,752.5,2.0,1973.0,412236.277,274824.185,W1,M,RES1,RES1,1.0,3.0,1.0,60014377022000,6001437702,6549,POINT (-122.07129120471676 37.63534489486823),Moderate-Code,
40,37.63239589009026,-122.0573393894001,2276.5,1.0,1972.0,746320.641,497547.094,MH,W,RES2,RES2,1.0,1.0,1.0,60014382042007,6001438204,22915,POINT (-122.0573393894001 37.63239589009026),Moderate-Code,
41,37.62829110634378,-122.06478152949731,1126.0,1.0,1978.0,343246.152,228830.768,W1,M,RES1,RES1,1.0,4.0,1.0,60014382041025,6001438204,1250,POINT (-122.06478152949731 37.62829110634378),High-Code,
42,37.66283210445403,-122.10335599468334,841.0,1.0,1955.0,294311.5054,196207.67,W1,M,RES1,RES1,1.0,2.0,1.0,60014367002018,6001436700,25737,POINT (-122.10335599468334 37.66283210445403),Moderate-Code,
43,37.616876886901586,-122.10245578997109,756.0,1.0,2004.0,283792.4988,189194.999,W1,W,RES1,RES1,1.0,6.0,3.0,60014371011093,6001437101,5768,POINT (-122.10245578997109 37.616876886901586),High-Code,
44,37.662745295811646,-122.10476520961416,841.0,1.0,1955.0,199516.9261,133011.284,W1,W,RES1,RES1,1.0,2.0,1.0,60014367002012,6001436700,5621,POINT (-122.10476520961416 37.662745295811646),Moderate-Code,
45,37.64425776046842,-122.09126620304787,1077.0,1.0,1956.0,335240.104,223493.403,W1,W,RES1,RES1,1.0,5.0,2.0,60014374001012,6001437400,6805,POINT (-122.09126620304787 37.64425776046842),Moderate-Code,
46,37.627498433448096,-122.063783488405,1838.0,1.0,1978.0,453991.299,302660.866,W1,W,RES1,RES1,1.0,3.0,1.0,60014382041024,6001438204,35387,POINT (-122.063783488405 37.627498433448096),High-Code,
47,37.633313558640474,-122.10425979345948,1163.0,1.0,1957.0,348873.625,232582.417,W1,M,RES1,RES1,1.0,5.0,2.0,60014371023002,6001437102,3256,POINT (-122.10425979345948 37.633313558640474),Moderate-Code,
48,37.62607862736634,-122.04807396337375,1323.5,2.0,1992.0,606158.691,404105.794,W1,M,RES1,RES1,1.0,4.0,2.0,60014381001008,6001438100,13054,POINT (-122.04807396337375 37.62607862736634),High-Code,
49,37.68324202048807,-122.06962535377758,1840.0,1.0,1958.0,454314.723,302876.482,W1,M,RES1,RES1,1.0,3.0,1.0,60014353001010,6001435300,31450,POINT (-122.06962535377758 37.68324202048807),Moderate-Code,
