id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,ReplacementCost,StructureValue,StructureType,BuildingType,OccupancyClass,OccupancyClass_Actual,NumberOfUnits,NightPopulation,DayPopulation,CensusBlock,CensusTract,FootprintID,geometry,DesignLevel,HeightClass
0,37.64325924814744,-122.10100051574786,1280.0,1.0,1958.0,475847.515,317231.677,W1,W,RES1,RES1,1.0,3.0,1.0,60014370002007,6001437000,11815,POINT (-122.10100051574786 37.64325924814744),Moderate-Code,
1,37.64550680690756,-122.09240061714839,1081.0,1.0,1956.0,432434.12400000007,288289.416,W1,W,RES1,RES1,1.0,4.0,2.0,60014374001008,6001437400,23260,POINT (-122.09240061714839 37.64550680690756),Moderate-Code,
2,37.64786129855624,-122.0743551268327,1070.0,1.0,1975.0,334044.9,222696.6,W1,W,RES1,RES1,1.0,5.0,2.0,60014378001022,6001437800,20406,POINT (-122.0743551268327 37.64786129855624),High-Code,
3,37.634045820698475,-122.0845122758339,1826.0,1.0,1957.0,452042.96400000004,301361.976,W1,W,RES1,RES1,1.0,3.0,1.0,60014376002022,6001437600,21525,POINT (-122.0845122758339 37.634045820698475),Moderate-Code,
4,37.631082179729695,-122.07851748522799,1000.0,1.0,1977.0,220952.16,147301.44,W1,W,RES1,RES1,1.0,3.0,1.0,60014382012000,6001438201,16407,POINT (-122.07851748522799 37.631082179729695),High-Code,
5,37.60969123659565,-122.09364303724568,1220.0,2.0,2004.0,623733.577,415822.385,W1,W,RES1,RES1,1.0,5.0,2.0,60014371011110,6001437101,33414,POINT (-122.09364303724568 37.60969123659565),High-Code,
6,37.66253803269569,-122.07999181717175,1020.0,1.0,1965.0,370522.86600000004,247015.244,W1,W,RES1,RES1,1.0,2.0,1.0,60014366012000,6001436601,31529,POINT (-122.07999181717175 37.66253803269569),Moderate-Code,
7,37.66684644878452,-122.07121158280925,1164.0,1.0,1948.0,349020.729,232680.486,W1,W,RES1,RES1,1.0,2.0,1.0,60014364015000,6001436401,18007,POINT (-122.07121158280925 37.66684644878452),Moderate-Code,
8,37.6691409513531,-122.07079767285943,1128.5,2.0,1968.0,381871.992,254581.328,W1,W,RES1,RES1,1.0,1.0,1.0,60014364014005,6001436401,27725,POINT (-122.07079767285943 37.6691409513531),Moderate-Code,
9,37.643242076426304,-122.06490406230083,951.0,1.0,1955.0,215165.5771,143443.718,W1,W,RES1,RES1,1.0,4.0,2.0,60014378002001,6001437800,27131,POINT (-122.06490406230083 37.643242076426304),Moderate-Code,
