id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,ReplacementCost,ReplacementCost_Hazus,StructureType,BuildingType,OccupancyClass,OccupancyClass_Actual,NumberOfUnits,NightPopulation,CensusBlock,CensusTract,FootprintID,geometry,DesignLevel,HeightClass
0,37.637671763399375,-122.07994601863554,1492.0,1.0,1968.0,279496.8798,254475.52,W1,W,RES1,RES1,1.0,3.0,60014376001003,6001437600,29745,POINT (-122.07994601863554 37.637671763399375),Moderate-Code,
1,37.657559435781494,-122.01402252776714,3119.0,1.0,1980.0,671884.897,531976.64,W1,M,RES1,RES1,1.0,0.0,60014351031017,6001435103,9852,POINT (-122.01402252776714 37.657559435781494),High-Code,
2,37.63379380636406,-122.09640493190753,1904.62,1.0,1957.0,537610.62,225316.54599999997,W1,W,RES1,RES3B,4.0,8.0,60014373003009,6001437300,34445,POINT (-122.09640493190753 37.63379380636406),Moderate-Code,
3,37.62511804628353,-122.10266482656951,1232.0,1.0,1956.0,250436.016,210129.92,W1,M,RES1,RES1,1.0,3.0,60014371013017,6001437101,3281,POINT (-122.10266482656951 37.62511804628353),Moderate-Code,
4,37.626505002146665,-122.09059580896225,1119.0,1.0,1956.0,236957.9806,190856.64,W1,W,RES1,RES1,1.0,3.0,60014383002006,6001438300,21157,POINT (-122.09059580896225 37.626505002146665),Moderate-Code,
5,37.6467923341705,-122.10433457983255,1164.0,1.0,1959.0,242440.4522,198531.84,W1,M,RES1,RES1,1.0,5.0,60014370003017,6001437000,21208,POINT (-122.10433457983255 37.6467923341705),Moderate-Code,
6,37.64708463858624,-122.1280110026696,11590.2,1.0,2004.0,4197491.779999999,1570124.394,S2,C,IND2,IND2,0.0,0.0,60014371011031,6001437101,21930,POINT (-122.1280110026696 37.64708463858624),High-Code,Low-Rise
7,37.66652397152576,-122.07228469853624,846.0,1.0,1948.0,295342.3324,144293.76,W1,W,RES1,RES1,1.0,4.0,60014364015002,6001436401,11635,POINT (-122.07228469853624 37.66652397152576),Moderate-Code,
8,37.66162104159254,-122.06984282231736,1197.0,2.0,1974.0,540666.8589999999,408320.64,W1,M,RES1,RES1,1.0,2.0,60014365002003,6001436500,5960,POINT (-122.06984282231736 37.66162104159254),Moderate-Code,
9,37.6285317155188,-122.07849240526082,1000.0,1.0,1955.0,321384.96,170560.0,W1,W,RES1,RES1,1.0,5.0,60014382011001,6001438201,9758,POINT (-122.07849240526082 37.6285317155188),Moderate-Code,
10,37.637844588650516,-122.05900266554123,1232.0,1.0,1957.0,250436.016,210129.92,W1,W,RES1,RES1,1.0,6.0,60014379002009,6001437900,676,POINT (-122.05900266554123 37.637844588650516),Moderate-Code,
11,37.63013260811032,-122.12617371897633,10119.0,5.0,2004.0,15895040.55,11658605.85,PC2,S,IND3,IND3,0.0,5.0,60014371011077,6001437101,28144,POINT (-122.12617371897633 37.63013260811032),High-Code,Mid-Rise
12,37.63687779428074,-122.06856835712922,1171.5,1.0,1981.0,551011.878,190462.47,C2,C,COM3,COM3,0.0,0.0,60014377011001,6001437701,34995,POINT (-122.06856835712922 37.63687779428074),High-Code,Low-Rise
13,37.65920611298556,-122.02095264383514,1522.5,2.0,1988.0,622574.622,519355.2,W1,W,RES1,RES1,1.0,3.0,60014351021003,6001435102,27532,POINT (-122.02095264383514 37.65920611298556),High-Code,
14,37.62052920658739,-122.06727526896427,1154.0,2.0,1991.0,387318.135,393652.48,W1,W,RES1,RES1,1.0,5.0,60014382031046,6001438203,24389,POINT (-122.06727526896427 37.62052920658739),High-Code,
15,37.6518445663667,-122.11556451126681,932.67,1.0,1979.0,302288.344,68942.9664,MH,H,RES2,RES2,1.0,3.0,60014372001011,6001437200,4239,POINT (-122.11556451126681 37.6518445663667),High-Code,
16,37.66493868090061,-122.10401469099374,864.0,1.0,1955.0,203131.1162,147363.84,W1,W,RES1,RES1,1.0,4.0,60014367002020,6001436700,24008,POINT (-122.10401469099374 37.66493868090061),Moderate-Code,
17,37.65908342028399,-122.08393807726482,1043.0,1.0,1955.0,287534.5635,177894.08000000002,W1,W,RES1,RES1,1.0,4.0,60014366011004,6001436601,27331,POINT (-122.08393807726482 37.65908342028399),Moderate-Code,
18,37.66047754827946,-122.07912137802859,1000.0,1.0,1965.0,220952.16,170560.0,W1,M,RES1,RES1,1.0,4.0,60014366012009,6001436601,30004,POINT (-122.07912137802859 37.66047754827946),Moderate-Code,
19,37.657787303896384,-122.0814544940636,1050.0,1.0,1955.0,330559.11,179088.0,W1,W,RES1,RES1,1.0,5.0,60014366011004,6001436601,14720,POINT (-122.0814544940636 37.657787303896384),Moderate-Code,
20,37.6423990638736,-122.07549467990897,1807.0,1.0,1963.0,320790.498,308201.92,W1,W,RES1,RES1,1.0,2.0,60014375002014,6001437500,37129,POINT (-122.07549467990897 37.6423990638736),Moderate-Code,
21,37.640218044329806,-122.07533836995293,2342.5,2.0,1973.0,1111574.611,630460.45,W1,W,RES1,RES3A,2.0,8.0,60014377021004,6001437702,6617,POINT (-122.07533836995293 37.640218044329806),Moderate-Code,
22,37.64127880140561,-122.06203902245541,1092.0,1.0,1957.0,233518.3113,186251.52,W1,W,RES1,RES1,1.0,5.0,60014379002007,6001437900,14714,POINT (-122.06203902245541 37.64127880140561),Moderate-Code,
23,37.61733990622213,-122.02930592019698,1228.0,1.0,1955.0,249964.4448,209447.68,W1,M,RES1,RES1,1.0,4.0,60014380002012,6001438000,23891,POINT (-122.02930592019698 37.61733990622213),Moderate-Code,
24,37.64234948549186,-122.11432055307166,766.0,2.0,1984.0,490941.483,261297.92,W1,W,RES1,RES1,1.0,2.0,60014372004008,6001437200,4450,POINT (-122.11432055307166 37.64234948549186),High-Code,
25,37.6812458799858,-122.09228119838819,1230.0,1.0,1966.0,933008.6321,145509.0,W1,W,RES1,RES3B,4.0,9.0,60014355002006,6001435500,37604,POINT (-122.09228119838819 37.6812458799858),Moderate-Code,
26,37.61554229682933,-122.03876490322385,1252.0,1.0,1958.0,252760.49420000002,213541.12,W1,M,RES1,RES1,1.0,2.0,60014381003008,6001438100,10608,POINT (-122.03876490322385 37.61554229682933),Moderate-Code,
27,37.67936848173824,-122.09014821787116,1230.0,2.0,1966.0,549243.805,419577.6,W1,W,RES1,RES1,1.0,2.0,60014355002013,6001435500,11543,POINT (-122.09014821787116 37.67936848173824),Moderate-Code,
28,37.653526936033145,-122.04917127919838,615.437,2.0,1983.0,415708.20999999996,165638.71417999998,W1,C,RES1,RES3A,2.0,2.0,60014351022010,6001435102,22781,POINT (-122.04917127919838 37.653526936033145),High-Code,
29,37.65583270699532,-122.09115634684265,7119.5,2.0,1976.0,2487793.099,3313272.91,W1,C,RES3,RES3D,13.0,39.0,60014368001006,6001436800,28435,POINT (-122.09115634684265 37.65583270699532),High-Code,
30,37.614538394258695,-122.02883851371475,1228.0,1.0,1955.0,358685.886,209447.68,W1,W,RES1,RES1,1.0,5.0,60014380002019,6001438000,14725,POINT (-122.02883851371475 37.614538394258695),Moderate-Code,
31,37.64939764622772,-122.10906776404785,2264.0,1.0,1979.0,373322.746,386147.84,W1,W,RES1,RES1,1.0,3.0,60014372001024,6001437200,6603,POINT (-122.10906776404785 37.64939764622772),High-Code,
32,37.654720861190974,-122.08283613179698,1070.0,2.0,1978.0,327018.466,364998.4,W1,M,RES1,RES1,1.0,3.0,60014366022005,6001436602,6856,POINT (-122.08283613179698 37.654720861190974),High-Code,
33,37.61318514152472,-122.0880273712507,1023.5,2.0,2004.0,563018.449,349136.32,W1,M,RES1,RES1,1.0,0.0,60014371011132,6001437101,37687,POINT (-122.0880273712507 37.61318514152472),High-Code,
34,37.669459000525755,-122.07257047753316,1002.5,2.0,1968.0,352897.005,341972.8,W1,M,RES1,RES1,1.0,3.0,60014364014005,6001436401,37049,POINT (-122.07257047753316 37.669459000525755),Moderate-Code,
35,37.65862648928468,-122.11334377219781,1026.0,1.0,1957.0,224636.0343,174994.56,W1,W,RES1,RES1,1.0,3.0,60014369004016,6001436900,1504,POINT (-122.11334377219781 37.65862648928468),Moderate-Code,
36,37.64037084761029,-122.06011670615216,700.0,1.0,1968.0,264988.08,119392.0,W1,M,RES1,RES1,1.0,5.0,60014379001010,6001437900,1474,POINT (-122.06011670615216 37.64037084761029),Moderate-Code,
37,37.62808314309641,-122.06643810309372,1107.0,1.0,1978.0,340216.627,188809.92,W1,M,RES1,RES1,1.0,4.0,60014382041027,6001438204,13317,POINT (-122.06643810309372 37.62808314309641),High-Code,
38,37.647312420463855,-122.10153213594812,1164.0,1.0,1959.0,242440.4522,198531.84,W1,M,RES1,RES1,1.0,4.0,60014370003019,6001437000,8577,POINT (-122.10153213594812 37.647312420463855),Moderate-Code,
39,37.634587801752026,-122.05969915201659,1050.0,1.0,1972.0,195901.902,179088.0,W1,W,RES1,RES1,1.0,2.0,60014382042008,6001438204,5397,POINT (-122.05969915201659 37.634587801752026),Moderate-Code,
40,37.63407207383699,-122.07169305979286,1916.0,1.0,1974.0,335300.557,326792.96,W1,W,RES1,RES1,1.0,3.0,60014377012002,6001437701,7859,POINT (-122.07169305979286 37.63407207383699),Moderate-Code,
