id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,ReplacementCost,ReplacementCost_Hazus,StructureType,BuildingType,OccupancyClass,OccupancyClass_Actual,NumberOfUnits,NightPopulation,CensusBlock,CensusTract,FootprintID,geometry,DesignLevel,HeightClass
0,37.6539131520379,-122.05239506562008,745.41284,2.0,1983.0,3589072.8359999997,335614.6770816,S4,,RES5,RES5,24.0,0.0,60014351022007,6001435102,25670,POINT (-122.05239506562008 37.6539131520379),High-Code,Low-Rise
1,37.66441320630015,-122.08707127530943,1008.0,1.0,1930.0,222096.78459999998,171924.48,W1,W,RES1,RES1,1.0,3.0,60014363002018,6001436300,33619,POINT (-122.08707127530943 37.66441320630015),Moderate-Code,
2,37.66102855166758,-122.06410615433285,3044.227805871249,3.0,1976.0,2744296.0655,2125084.104444543,W1,W,RES3,RES3D,12.0,4.0,60014365002008,6001436500,11924,POINT (-122.06410615433285 37.66102855166758),High-Code,
3,37.615994135483014,-122.03604286093301,1350.0,1.0,1956.0,406752.83999999997,230256.0,W1,W,RES1,RES1,1.0,3.0,60014381004006,6001438100,7712,POINT (-122.03604286093301 37.615994135483014),Moderate-Code,
4,37.63182697854811,-122.10472935700611,1188.0,1.0,1960.0,402253.94399999996,202625.28,W1,W,RES1,RES1,1.0,2.0,60014371013002,6001437101,24983,POINT (-122.10472935700611 37.63182697854811),Moderate-Code,
5,37.64491540752193,-122.09681624627535,1874.1837575497495,2.0,1958.0,529035.181,639321.5633753706,W1,W,RES1,RES1,1.0,3.0,60014370001007,6001437000,1606,POINT (-122.09681624627535 37.64491540752193),Moderate-Code,
6,37.637422403644216,-122.09755833029104,1128.0,1.0,1958.0,343559.532,192391.68,W1,W,RES1,RES1,1.0,4.0,60014373003000,6001437300,1238,POINT (-122.09755833029104 37.637422403644216),Moderate-Code,
7,37.663223124067585,-122.08095576331877,1244.0,1.0,1950.0,251837.3777,212176.64,W1,W,RES1,RES1,1.0,3.0,60014366012000,6001436601,28448,POINT (-122.08095576331877 37.663223124067585),Moderate-Code,
8,37.630237211104735,-122.07984186172493,1000.0,1.0,1955.0,220952.16,170560.0,W1,W,RES1,RES1,1.0,6.0,60014382011002,6001438201,143,POINT (-122.07984186172493 37.630237211104735),Moderate-Code,
9,37.62648940946296,-122.06140602524536,16.52897105750689,1.0,1979.0,125415.92670000001,1221.8215405709093,MH,H,RES2,RES2,1.0,1.0,60014382043007,6001438204,3846,POINT (-122.06140602524536 37.62648940946296),High-Code,
10,37.65059330207588,-122.09273673394804,1176.0,1.0,1957.0,209107.3935,200578.56,W1,W,RES1,RES1,1.0,2.0,60014368001007,6001436800,1345,POINT (-122.09273673394804 37.65059330207588),Moderate-Code,
11,37.6289611117525,-122.08870191172767,1119.0,1.0,1956.0,236957.9806,190856.64,W1,W,RES1,RES1,1.0,3.0,60014383002001,6001438300,3890,POINT (-122.08870191172767 37.6289611117525),Moderate-Code,
12,37.669176256349246,-122.08372604178345,1335.0,2.0,2005.0,315861.0,315861.0,W1,W,RES1,RES3B,3.0,0.0,60014354003015,6001435400,778,POINT (-122.08372604178345 37.669176256349246),High-Code,
13,37.650284616669204,-122.13986379164635,47228.0,1.0,1987.0,14443045.190000001,6397977.16,RM1,M,COM2,COM2,10.0,0.0,60014371011022,6001437101,26894,POINT (-122.13986379164635 37.650284616669204),High-Code,Low-Rise
14,37.62951508593175,-122.04051521709127,1770.0,1.0,1967.0,315739.863,301891.2,W1,W,RES1,RES1,1.0,2.0,60014351041025,6001435104,33971,POINT (-122.04051521709127 37.62951508593175),Moderate-Code,
15,37.66456114494142,-122.07419809123672,1924.0,1.0,1981.0,345678.448,328157.44,W1,W,RES1,RES1,1.0,2.0,60014364015000,6001436401,27592,POINT (-122.07419809123672 37.66456114494142),High-Code,
16,37.60981311204324,-122.03032706871463,1071.0,1.0,1951.0,334216.431,182669.76,W1,W,RES1,RES1,1.0,4.0,60014381005013,6001438100,13835,POINT (-122.03032706871463 37.60981311204324),Moderate-Code,
17,37.634031205213326,-122.10384341460501,1260.0,1.0,1960.0,471527.35899999994,214905.6,W1,W,RES1,RES1,1.0,2.0,60014371023003,6001437102,6900,POINT (-122.10384341460501 37.634031205213326),Moderate-Code,
18,37.63069317223436,-122.086153634779,1119.0,1.0,1956.0,236957.9806,190856.64,W1,W,RES1,RES1,1.0,3.0,60014383001002,6001438300,24951,POINT (-122.086153634779 37.63069317223436),Moderate-Code,
19,37.64075967924014,-122.11479564872414,2316.6666666666665,2.0,2015.0,1969608.2158999997,592696.0,W1,W,RES1,RES1,1.0,7.0,60014372004006,6001437200,33305,POINT (-122.11479564872414 37.64075967924014),High-Code,
20,37.61363395504086,-122.03375115608195,1485.0,1.0,1957.0,427523.30799999996,253281.6,W1,W,RES1,RES1,1.0,4.0,60014381004011,6001438100,34758,POINT (-122.03375115608195 37.61363395504086),Moderate-Code,
21,37.62039529801137,-122.08032717335558,1224.0,1.0,1966.0,463501.882,208765.44,W1,W,RES1,RES1,1.0,2.0,60014384001012,6001438400,23869,POINT (-122.08032717335558 37.62039529801137),Moderate-Code,
22,37.648313889103825,-122.03708785530456,1025.8110524027325,2.0,1988.0,471171.982,349924.6661956201,W1,W,RES1,RES1,1.0,3.0,60014351031053,6001435103,11559,POINT (-122.03708785530456 37.648313889103825),High-Code,
23,37.65221030127935,-122.11585112693761,1200.99,1.0,1979.0,116693.7013,88777.1808,MH,H,RES2,RES2,1.0,1.0,60014372001007,6001437200,3061,POINT (-122.11585112693761 37.65221030127935),High-Code,
24,37.658109513775244,-122.11088968353137,822.735569392361,1.0,1951.0,224356.36810000002,140325.7787155611,W1,W,RES1,RES1,1.0,3.0,60014369003002,6001436900,316,POINT (-122.11088968353137 37.658109513775244),Moderate-Code,
25,37.65431276607411,-122.0789504685764,2062.214252597064,1.0,1952.0,277114.9231,351731.2629229552,W1,W,RES1,RES1,1.0,4.0,60014366012020,6001436601,33200,POINT (-122.0789504685764 37.65431276607411),Moderate-Code,
26,37.619648810161344,-122.04286718893857,1158.0,1.0,1956.0,348134.169,197508.48,W1,W,RES1,RES1,1.0,2.0,60014381002005,6001438100,30025,POINT (-122.04286718893857 37.619648810161344),Moderate-Code,
27,37.66150298425164,-122.11062014829791,377.9824752399615,2.0,1943.0,681937.3809999999,96703.03646539175,W1,W,RES1,RES1,1.0,8.0,60014369004007,6001436900,27523,POINT (-122.11062014829791 37.66150298425164),Moderate-Code,
28,37.66947402076769,-122.07126116743856,668.3333333333334,3.0,2019.0,352897.005,341972.8,W1,W,RES1,RES1,1.0,1.0,60014364014005,6001436401,37036,POINT (-122.07126116743856 37.66947402076769),High-Code,
29,37.663789754143686,-122.07784668844134,1052.0,1.0,1950.0,196128.7561,179429.12,W1,W,RES1,RES1,1.0,2.0,60014365001004,6001436500,5872,POINT (-122.07784668844134 37.663789754143686),Moderate-Code,
30,37.654828132260114,-122.08410491385733,1184.7131459827394,1.0,1950.0,173391.435,202064.67417881603,W1,W,RES1,RES1,1.0,5.0,60014366022007,6001436602,36001,POINT (-122.08410491385733 37.654828132260114),Moderate-Code,
31,37.65808091522815,-122.11202968591844,1024.0,1.0,1955.0,224356.36810000002,174653.44,W1,W,RES1,RES1,1.0,5.0,60014369003002,6001436900,17168,POINT (-122.11202968591844 37.65808091522815),Moderate-Code,
32,37.654671083235655,-122.0984037756142,1404.0,1.0,1957.0,383540.811,239466.24,W1,W,RES1,RES1,1.0,4.0,60014368002009,6001436800,21215,POINT (-122.0984037756142 37.654671083235655),Moderate-Code,
33,37.64673432644618,-122.11200909524104,1839.9184331253189,2.0,1981.0,411335.63800000004,470724.73193078156,W1,W,RES1,RES1,1.0,4.0,60014372001022,6001437200,31585,POINT (-122.11200909524104 37.64673432644618),High-Code,
34,37.66270431562298,-122.09781309607773,1337.0,1.0,1970.0,393499.46199999994,228038.72,W1,W,RES1,RES1,1.0,0.0,60014367001001,6001436700,29085,POINT (-122.09781309607773 37.66270431562298),Moderate-Code,
35,37.65203253627536,-122.07658759362043,951.0,1.0,1950.0,215165.5771,162202.56,W1,W,RES1,RES1,1.0,3.0,60014366013007,6001436601,21693,POINT (-122.07658759362043 37.65203253627536),Moderate-Code,
36,37.620913195495405,-122.04056783531864,1134.0,1.0,1956.0,344493.372,193415.04,W1,W,RES1,RES1,1.0,4.0,60014381002001,6001438100,15697,POINT (-122.04056783531864 37.620913195495405),Moderate-Code,
37,37.620146512733406,-122.03802057814764,1374.355022750267,1.0,1955.0,403792.003,234409.99268028553,W1,W,RES1,RES1,1.0,4.0,60014381002014,6001438100,6895,POINT (-122.03802057814764 37.620146512733406),Moderate-Code,
38,37.649659766210426,-122.0346074379686,1517.3333333333333,2.0,1980.0,1877537.129,388194.56,W1,W,RES1,RES1,1.0,10.0,60014351031046,6001435103,12531,POINT (-122.0346074379686 37.649659766210426),High-Code,
39,37.61984361427912,-122.08547383045362,1446.95,1.0,1967.0,390472.581,106958.54400000001,MH,H,RES2,RES2,1.0,1.0,60014384002009,6001438400,9523,POINT (-122.08547383045362 37.61984361427912),Moderate-Code,
40,37.67220415467184,-122.09425905884231,1015.0,1.0,1960.0,191841.90600000002,173118.4,W1,W,RES1,RES1,1.0,4.0,60014363001003,6001436300,3081,POINT (-122.09425905884231 37.67220415467184),Moderate-Code,
41,37.65218135700761,-122.11209556087341,1412.12,1.0,1970.0,105875.8905,104383.9104,MH,H,RES2,RES2,1.0,0.0,60014372001017,6001437200,25069,POINT (-122.11209556087341 37.65218135700761),Moderate-Code,
42,37.66957772534069,-122.08194388454046,8872.243798075444,1.0,1953.0,2920566.48,1185420.4938608601,W2,W,COM1,COM1,7.0,0.0,60014354002042,6001435400,23807,POINT (-122.08194388454046 37.66957772534069),Moderate-Code,
43,37.63887794080211,-122.12996504988769,24960.0,1.0,1993.0,13849436.564,3381331.2,RM1,M,COM2,COM2,3.0,1.0,60014371011059,6001437101,12210,POINT (-122.12996504988769 37.63887794080211),High-Code,Low-Rise
44,37.68044682125759,-122.06922189512395,785.0,1.0,1968.0,190670.898,133889.6,W1,W,RES1,RES1,1.0,3.0,60014353002014,6001435300,19386,POINT (-122.06922189512395 37.68044682125759),Moderate-Code,
45,37.62615933235882,-122.10655932385369,27172.383635949463,1.0,1980.0,5151043.88,4417686.131532664,RM1,M,COM3,COM3,11.0,0.0,60014371011083,6001437101,14516,POINT (-122.10655932385369 37.62615933235882),High-Code,Low-Rise
46,37.63202923649956,-122.08208190126106,1413.0,1.0,1957.0,269872.09530000004,241001.28,W1,W,RES1,RES1,1.0,5.0,60014376001019,6001437600,30192,POINT (-122.08208190126106 37.63202923649956),Moderate-Code,
47,37.64290369580458,-122.10283695865239,1181.0,1.0,1961.0,351481.293,201431.36000000002,W1,W,RES1,RES1,1.0,5.0,60014370003032,6001437000,17844,POINT (-122.10283695865239 37.64290369580458),Moderate-Code,
48,37.64849706467455,-122.11687232855752,825.0,2.0,2014.0,436592.97,281424.0,W1,W,RES1,RES1,1.0,1.0,60014372001029,6001437200,37985,POINT (-122.11687232855752 37.64849706467455),High-Code,
49,37.65486627740364,-122.08046824118169,1112.0,1.0,1957.0,236077.0305,189662.72,W1,W,RES1,RES1,1.0,4.0,60014366012014,6001436601,20687,POINT (-122.08046824118169 37.65486627740364),Moderate-Code,
