id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,ReplacementCost,StructureValue,StructureType,BuildingType,OccupancyClass,OccupancyClass_Actual,NumberOfUnits,CensusBlock,CensusTract,FootprintID,geometry,DesignLevel,HeightClass
0,37.641552269910804,-122.08912874533475,2046.177815435974,1.0,1953.0,523494.1323011396,348996.0882007597,W1,W,RES1,RES1,1.0,60014374002012.0,6001437400.0,16452.0,POINT (-122.08912874533475 37.641552269910804),Moderate-Code,
1,37.61986601210435,-122.0862055017856,2335.12525749,1.0,1963.0,258918.68855049118,172612.4590336608,MH,H,RES2,RES2,1.0,60014384002009.0,6001438400.0,9524.0,POINT (-122.0862055017856 37.61986601210435),Moderate-Code,
2,37.647320647315105,-122.11175401473946,662.4176227696885,2.0,1981.0,338945.8492187942,225963.89947919614,W1,W,RES1,RES1,1.0,60014372001037.0,6001437200.0,30998.0,POINT (-122.11175401473946 37.647320647315105),High-Code,
3,37.644912154976055,-122.08928739274937,1587.0,1.0,1974.0,406018.0800000001,270678.72000000003,W1,W,RES1,RES1,1.0,60014374001014.0,6001437400.0,12411.0,POINT (-122.08928739274937 37.644912154976055),Moderate-Code,
4,37.6638652078084,-122.10311064654557,1296.0,1.0,1945.0,331568.64,221045.76,W1,W,RES1,RES1,1.0,60014367002019.0,6001436700.0,31374.0,POINT (-122.10311064654557 37.6638652078084),Moderate-Code,
5,37.664811912228664,-122.03045476317489,4492.0,1.0,1983.0,1149233.28,766155.52,W1,W,RES1,RES1,1.0,60014364022000.0,6001436402.0,13644.0,POINT (-122.03045476317489 37.664811912228664),High-Code,
6,37.65737631387579,-122.11209201942071,1026.0,1.0,1951.0,262491.83999999997,174994.56,W1,W,RES1,RES1,1.0,60014369003000.0,6001436900.0,28318.0,POINT (-122.11209201942071 37.65737631387579),Moderate-Code,
7,37.66561552864771,-122.11421212924044,1511.595645116599,1.0,1968.0,302946.4412160432,201964.2941440288,W2,W,COM1,COM1,1.0,60014369004002.0,6001436900.0,32881.0,POINT (-122.11421212924044 37.66561552864771),Moderate-Code,
8,37.662931415778864,-122.11072182652549,879.3333333333334,1.5,1943.0,337452.96,224968.64,W1,W,RES1,RES1,1.0,60014369004007.0,6001436900.0,14451.0,POINT (-122.11072182652549 37.662931415778864),Moderate-Code,
9,37.621694326137224,-122.09870833828613,28.065244285915536,1.0,1975.0,3111.874286422315,2074.5828576148765,MH,H,RES2,RES2,1.0,60014371012015.0,6001437101.0,32041.0,POINT (-122.09870833828613 37.621694326137224),High-Code,
10,37.64073437349283,-122.06038132428475,1212.0,1.0,2002.0,310078.08,206718.72,W1,W,RES1,RES1,1.0,60014379001011.0,6001437900.0,6955.0,POINT (-122.06038132428475 37.64073437349283),High-Code,
11,37.618141221742896,-122.04419066394244,1161.0,1.0,1956.0,297030.24,198020.16,W1,W,RES1,RES1,1.0,60014381001008.0,6001438100.0,26175.0,POINT (-122.04419066394244 37.618141221742896),Moderate-Code,
12,37.62642237381831,-122.10118846929271,1281.0,1.0,1958.0,327731.04000000004,218487.36000000002,W1,W,RES1,RES1,1.0,60014371022000.0,6001437102.0,32969.0,POINT (-122.10118846929271 37.62642237381831),Moderate-Code,
13,37.626185652209834,-122.083718567034,1502.626969819714,1.0,1956.0,384432.0839586757,256288.05597245044,W1,W,RES1,RES1,1.0,60014383002009.0,6001438300.0,12315.0,POINT (-122.083718567034 37.626185652209834),Moderate-Code,
14,37.633778962670576,-122.0602108346443,1260.0,1.0,1955.0,322358.4,214905.6,W1,W,RES1,RES1,1.0,60014382042001.0,6001438204.0,642.0,POINT (-122.0602108346443 37.633778962670576),Moderate-Code,
15,37.622236156866464,-122.08485879983336,1611.0,1.0,1966.0,412158.24000000005,274772.16000000003,W1,W,RES1,RES1,1.0,60014384001002.0,6001438400.0,30830.0,POINT (-122.08485879983336 37.622236156866464),Moderate-Code,
16,37.6480639674382,-122.08397998371109,1059.0,1.0,1952.0,270934.56,180623.04,W1,W,RES1,RES1,1.0,60014374002002.0,6001437400.0,32772.0,POINT (-122.08397998371109 37.6480639674382),Moderate-Code,
17,37.65270280754724,-122.06538107205353,1048.0,1.0,1951.0,268120.32,178746.88,W1,W,RES1,RES1,1.0,60014365002023.0,6001436500.0,30791.0,POINT (-122.06538107205353 37.65270280754724),Moderate-Code,
18,37.63492629916387,-122.10173976114105,1755.0,1.0,1974.0,448999.19999999995,299332.8,W1,W,RES1,RES1,1.0,60014371023002.0,6001437102.0,9210.0,POINT (-122.10173976114105 37.63492629916387),Moderate-Code,
19,37.63935066201874,-122.06479664122374,1686.0,1.5,2000.0,647019.36,431346.24,W1,W,RES1,RES1,1.0,60014378001024.0,6001437800.0,32952.0,POINT (-122.06479664122374 37.63935066201874),High-Code,
20,37.623341714552886,-122.0979183080844,26.2573336869912,1.0,1975.0,2911.4131592135845,1940.9421061423895,MH,H,RES2,RES2,1.0,60014371012014.0,6001437101.0,32101.0,POINT (-122.0979183080844 37.623341714552886),High-Code,
21,37.66286989161611,-122.03673024377368,1854.0,1.0,1973.0,474327.36,316218.24,W1,W,RES1,RES1,1.0,60014364022000.0,6001436402.0,21829.0,POINT (-122.03673024377368 37.66286989161611),Moderate-Code,
