id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,ReplacementCost,StructureValue,StructureType,BuildingType,OccupancyClass_Actual,NumberOfUnits,CensusBlock,CensusTract,FootprintID,geometry,OccupancyClass,DesignLevel,HeightClass
0,37.655547880423704,-122.10845851074349,1162.0,1.0,1957.0,297286.08,198190.72,W1,W,RES1,1.0,60014369003007.0,6001436900.0,16455.0,POINT (-122.10845851074349 37.655547880423704),RES1,Moderate-Code,
1,37.620329431111344,-122.08553360293097,2127.71914515,1.0,1966.0,235921.49881423198,157280.99920948799,MH,H,RES2,1.0,60014384002012.0,6001438400.0,9527.0,POINT (-122.08553360293097 37.620329431111344),RES2,Moderate-Code,
2,37.64245573643295,-122.08897386140433,1472.0,1.0,1953.0,376596.48,251064.32,W1,W,RES1,1.0,60014374001016.0,6001437400.0,31002.0,POINT (-122.08897386140433 37.64245573643295),RES1,Moderate-Code,
3,37.6159444463003,-122.0356105178375,1519.0,1.0,1957.0,388620.96,259080.64,W1,W,RES1,1.0,60014381004006.0,6001438100.0,12414.0,POINT (-122.0356105178375 37.6159444463003),RES1,Moderate-Code,
4,37.64768822282836,-122.11305349801535,2284.80122883,1.5,1983.0,584543.5463838673,389695.6975892448,W1,W,RES1,1.0,60014372001027.0,6001437200.0,31379.0,POINT (-122.11305349801535 37.64768822282836),RES1,High-Code,
5,37.60649237043468,-122.09653703302985,2667.3333333333335,1.5,2006.0,1023615.8400000001,682410.56,W1,W,RES1,1.0,60014371011099.0,6001437101.0,13649.0,POINT (-122.09653703302985 37.60649237043468),RES1,High-Code,
6,37.62468952591164,-122.0692479655981,1641.3333333333333,1.5,1984.0,629878.0800000001,419918.72000000003,W1,W,RES1,1.0,60014382031058.0,6001438203.0,28322.0,POINT (-122.0692479655981 37.62468952591164),RES1,High-Code,
7,37.65231608728883,-122.07867178403383,775.4764071600472,1.0,1970.0,198397.88400782645,132265.25600521764,W1,W,RES1,1.0,60014366013003.0,6001436601.0,32884.0,POINT (-122.07867178403383 37.65231608728883),RES1,Moderate-Code,
8,37.64941246166699,-122.10851580862014,2466.05160341,1.5,1981.0,630914.6422164144,420609.76147760963,W1,W,RES1,1.0,60014372001022.0,6001437200.0,14454.0,POINT (-122.10851580862014 37.64941246166699),RES1,High-Code,
9,37.62205771622845,-122.09825261965958,29.063639159989556,1.0,1975.0,3222.576310059642,2148.384206706428,MH,H,RES2,1.0,60014371012017.0,6001437101.0,32045.0,POINT (-122.09825261965958 37.62205771622845),RES2,High-Code,
10,37.64073437349283,-122.06038132428475,1212.0,1.0,2002.0,310078.08,206718.72,W1,W,RES1,1.0,60014379001011.0,6001437900.0,6955.0,POINT (-122.06038132428475 37.64073437349283),RES1,High-Code,
11,37.6313255736014,-122.06921864639014,1092.0,1.0,1979.0,218853.18000000005,145902.12000000002,S1,S,COM1,1.0,60014382032016.0,6001438203.0,26180.0,POINT (-122.06921864639014 37.6313255736014),COM1,High-Code,Low-Rise
12,37.62041750877084,-122.08073517542638,1387.0,1.0,1966.0,354850.08,236566.72,W1,W,RES1,1.0,60014384001012.0,6001438400.0,32975.0,POINT (-122.08073517542638 37.62041750877084),RES1,Moderate-Code,
13,37.643910484862715,-122.10171607048883,940.0,1.5,1985.0,360734.4,240489.6,W1,W,RES1,1.0,60014370003026.0,6001437000.0,12318.0,POINT (-122.10171607048883 37.643910484862715),RES1,High-Code,
14,37.633778962670576,-122.0602108346443,1260.0,1.0,1955.0,322358.4,214905.6,W1,W,RES1,1.0,60014382042001.0,6001438204.0,642.0,POINT (-122.0602108346443 37.633778962670576),RES1,Moderate-Code,
15,37.61891471889569,-122.02932203630755,1624.0,1.0,1957.0,415484.16000000003,276989.44,W1,W,RES1,1.0,60014380001015.0,6001438000.0,30834.0,POINT (-122.02932203630755 37.61891471889569),RES1,Moderate-Code,
16,37.63112183350042,-122.08695048691217,1119.0,1.0,1956.0,286284.96,190856.64,W1,W,RES1,1.0,60014383001002.0,6001438300.0,32776.0,POINT (-122.08695048691217 37.63112183350042),RES1,Moderate-Code,
17,37.63836784563008,-122.08654282741138,1153.0,1.0,1955.0,294983.52,196655.68,W1,W,RES1,1.0,60014374002029.0,6001437400.0,30795.0,POINT (-122.08654282741138 37.63836784563008),RES1,Moderate-Code,
18,37.651524602935574,-122.07677484411344,1130.0,1.0,1935.0,289099.19999999995,192732.8,W1,W,RES1,1.0,60014366013007.0,6001436601.0,9212.0,POINT (-122.07677484411344 37.651524602935574),RES1,Moderate-Code,
19,37.64751338585223,-122.10912162521645,2026.0,1.0,1964.0,518331.83999999997,345554.56,W1,W,RES1,1.0,60014372001022.0,6001437200.0,32955.0,POINT (-122.10912162521645 37.64751338585223),RES1,Moderate-Code,
20,37.623803222521076,-122.09784689983914,23.07617974687324,1.0,1975.0,2558.686810333305,1705.79120688887,MH,H,RES2,1.0,60014371012015.0,6001437101.0,32105.0,POINT (-122.09784689983914 37.623803222521076),RES2,High-Code,
