id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,ReplacementCost,StructureValue,StructureType,BuildingType,OccupancyClass,OccupancyClass_Actual,NumberOfUnits,CensusBlock,CensusTract,FootprintID,geometry,DesignLevel,HeightClass
0,37.655703613333394,-122.10850734211857,1525.0,1.0,1957.0,390156.0,260104.0,W1,W,RES1,RES1,1.0,60014369003007.0,6001436900.0,16454.0,POINT (-122.10850734211857 37.655703613333394),Moderate-Code,
1,37.62007505220648,-122.08578195278378,1524.06085608,1.0,1966.0,168987.8677221504,112658.5784814336,MH,H,RES2,RES2,1.0,60014384002012.0,6001438400.0,9526.0,POINT (-122.08578195278378 37.62007505220648),Moderate-Code,
2,37.622064006066026,-122.09499068446638,612.2151560820629,2.0,1976.0,313258.25106407,208838.8340427133,W1,W,RES1,RES1,1.0,60014371012007.0,6001437101.0,30999.0,POINT (-122.09499068446638 37.622064006066026),High-Code,
3,37.6159444463003,-122.0356105178375,1519.0,1.0,1957.0,388620.96,259080.64,W1,W,RES1,RES1,1.0,60014381004006.0,6001438100.0,12414.0,POINT (-122.0356105178375 37.6159444463003),Moderate-Code,
4,37.674672311904544,-122.09206890453652,1665.333708172556,1.0,1961.0,336155.9356631713,224103.95710878086,W1,W,RES1,RES3A,2.0,60014354003004.0,6001435400.0,26188.0,POINT (-122.09206890453652 37.674672311904544),Moderate-Code,
5,37.60649237043468,-122.09653703302985,2667.3333333333335,1.5,2006.0,1023615.8400000001,682410.56,W1,W,RES1,RES1,1.0,60014371011099.0,6001437101.0,13649.0,POINT (-122.09653703302985 37.60649237043468),High-Code,
6,37.62512389418556,-122.09760748567886,3047.0,2.0,1971.0,2286986.79,1524657.86,W1,W,RES3,RES3C,5.0,60014371022000.0,6001437102.0,23265.0,POINT (-122.09760748567886 37.62512389418556),Moderate-Code,
7,37.66561552864771,-122.11421212924044,1511.595645116599,1.0,1968.0,302946.4412160432,201964.2941440288,W2,W,COM1,COM1,1.0,60014369004002.0,6001436900.0,32881.0,POINT (-122.11421212924044 37.66561552864771),Moderate-Code,
8,37.64941246166699,-122.10851580862014,2466.05160341,1.5,1981.0,630914.6422164144,420609.76147760963,W1,W,RES1,RES1,1.0,60014372001022.0,6001437200.0,14454.0,POINT (-122.10851580862014 37.64941246166699),High-Code,
9,37.62207692078181,-122.09859657883331,26.160855289787996,1.0,1975.0,2900.715634531693,1933.8104230211286,MH,H,RES2,RES2,1.0,60014371012015.0,6001437101.0,32043.0,POINT (-122.09859657883331 37.62207692078181),High-Code,
