id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,ReplacementCost,ReplacementCost_Hazus,StructureType,BuildingType,OccupancyClass,OccupancyClass_Actual,NumberOfUnits,CensusBlock,CensusTract,FootprintID,geometry,DesignLevel,HeightClass
0,37.61472232581766,-122.02907726168007,1164.0,1.0,1956.0,198531.84,198531.84,W1,W,RES1,RES1,1.0,60014380002019.0,6001438000.0,16456.0,POINT (-122.02907726168007 37.61472232581766),Moderate-Code,
1,37.620329431111344,-122.08553360293097,2127.71914515,1.0,1966.0,157280.99920948799,157280.99920948799,MH,H,RES2,RES2,1.0,60014384002012.0,6001438400.0,9527.0,POINT (-122.08553360293097 37.620329431111344),Moderate-Code,
2,37.62829047441571,-122.08016347684514,1000.0,1.0,1955.0,170560.0,170560.0,W1,W,RES1,RES1,1.0,60014382011003.0,6001438201.0,31000.0,POINT (-122.08016347684514 37.62829047441571),Moderate-Code,
3,37.642269050834976,-122.10098453015344,1280.0,1.0,1960.0,218316.8,218316.8,W1,W,RES1,RES1,1.0,60014370002007.0,6001437000.0,12415.0,POINT (-122.10098453015344 37.642269050834976),Moderate-Code,
4,37.67991892487208,-122.09039403136434,1182.0,1.0,1939.0,201601.92,201601.92,W1,W,RES1,RES1,1.0,60014355002013.0,6001435500.0,26189.0,POINT (-122.09039403136434 37.67991892487208),Moderate-Code,
5,37.62682192428534,-122.04135821877085,2068.0,1.0,1980.0,278290.76,278290.76,W1,W,RES1,RES3A,2.0,60014380001007.0,6001438000.0,13650.0,POINT (-122.04135821877085 37.62682192428534),High-Code,
6,37.66148820084491,-122.1030057453897,1277.0,1.0,1974.0,217805.12,217805.12,W1,W,RES1,RES1,1.0,60014367002014.0,6001436700.0,23267.0,POINT (-122.1030057453897 37.66148820084491),Moderate-Code,
7,37.66561552864771,-122.11421212924044,1511.595645116599,1.0,1968.0,201964.2941440288,201964.2941440288,W2,W,COM1,COM1,1.0,60014369004002.0,6001436900.0,32881.0,POINT (-122.11421212924044 37.66561552864771),Moderate-Code,
8,37.62314208231163,-122.09489620537056,926.0,2.0,1976.0,315877.12,315877.12,W1,W,RES1,RES1,1.0,60014371012004.0,6001437101.0,14456.0,POINT (-122.09489620537056 37.62314208231163),High-Code,
9,37.62207692078181,-122.09859657883331,26.160855289787996,1.0,1975.0,1933.8104230211286,1933.8104230211286,MH,H,RES2,RES2,1.0,60014371012015.0,6001437101.0,32043.0,POINT (-122.09859657883331 37.62207692078181),High-Code,
10,37.64073437349283,-122.06038132428475,1212.0,1.0,2002.0,206718.72,206718.72,W1,W,RES1,RES1,1.0,60014379001011.0,6001437900.0,6955.0,POINT (-122.06038132428475 37.64073437349283),High-Code,
11,37.64677170954368,-122.07836929415724,1432.0,1.0,1957.0,244241.92,244241.92,W1,W,RES1,RES1,1.0,60014375002007.0,6001437500.0,26178.0,POINT (-122.07836929415724 37.64677170954368),Moderate-Code,
12,37.62642237381831,-122.10118846929271,1281.0,1.0,1958.0,218487.36000000002,218487.36000000002,W1,W,RES1,RES1,1.0,60014371022000.0,6001437102.0,32969.0,POINT (-122.10118846929271 37.62642237381831),Moderate-Code,
