id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,ReplacementCost,ReplacementCost_Hazus,StructureType,BuildingType,OccupancyClass,OccupancyClass_Actual,NumberOfUnits,CensusBlock,CensusTract,FootprintID,geometry,DesignLevel,HeightClass
0,37.61902984723874,-122.03290622312439,1175.0,1.0,1957.0,200408.0,200408.0,W1,W,RES1,RES1,1.0,60014380002009.0,6001438000.0,16453.0,POINT (-122.03290622312439 37.61902984723874),Moderate-Code,
1,37.62007505220648,-122.08578195278378,1524.06085608,1.0,1966.0,112658.5784814336,112658.5784814336,MH,H,RES2,RES2,1.0,60014384002012.0,6001438400.0,9526.0,POINT (-122.08578195278378 37.62007505220648),Moderate-Code,
2,37.622064006066026,-122.09499068446638,612.2151560820629,2.0,1976.0,208838.8340427133,208838.8340427133,W1,W,RES1,RES1,1.0,60014371012007.0,6001437101.0,30999.0,POINT (-122.09499068446638 37.622064006066026),High-Code,
3,37.62090676664241,-122.04355743954798,2276.6666666666665,1.5,1999.0,582462.4,582462.4,W1,W,RES1,RES1,1.0,60014381001008.0,6001438100.0,12413.0,POINT (-122.04355743954798 37.62090676664241),High-Code,
4,37.674911129316946,-122.0923648617587,1263.0,1.0,1939.0,215417.28,215417.28,W1,W,RES1,RES1,1.0,60014354003004.0,6001435400.0,26187.0,POINT (-122.0923648617587 37.674911129316946),Moderate-Code,
5,37.66084812660514,-122.08389727634112,816.0,1.0,1920.0,139176.96,139176.96,W1,W,RES1,RES1,1.0,60014366011004.0,6001436601.0,13648.0,POINT (-122.08389727634112 37.66084812660514),Moderate-Code,
6,37.62351789637166,-122.05505017018513,1156.0,1.0,1986.0,197167.36000000002,197167.36000000002,W1,W,RES1,RES1,1.0,60014382043013.0,6001438204.0,23264.0,POINT (-122.05505017018513 37.62351789637166),High-Code,
7,37.63000577969133,-122.07299925396757,1542.0,1.0,1956.0,263003.52,263003.52,W1,W,RES1,RES1,1.0,60014382013011.0,6001438201.0,32882.0,POINT (-122.07299925396757 37.63000577969133),Moderate-Code,
8,37.62298106433787,-122.04156334549197,1158.0,1.0,1956.0,197508.48,197508.48,W1,W,RES1,RES1,1.0,60014381002000.0,6001438100.0,14453.0,POINT (-122.04156334549197 37.62298106433787),Moderate-Code,
9,37.62207692078181,-122.09859657883331,26.160855289787996,1.0,1975.0,1933.8104230211286,1933.8104230211286,MH,H,RES2,RES2,1.0,60014371012015.0,6001437101.0,32043.0,POINT (-122.09859657883331 37.62207692078181),High-Code,
10,37.64073437349283,-122.06038132428475,1212.0,1.0,2002.0,206718.72,206718.72,W1,W,RES1,RES1,1.0,60014379001011.0,6001437900.0,6955.0,POINT (-122.06038132428475 37.64073437349283),High-Code,
11,37.61833075681825,-122.06840791206906,950.5,2.0,2004.0,324234.56,324234.56,W1,W,RES1,RES1,1.0,60014382031044.0,6001438203.0,26176.0,POINT (-122.06840791206906 37.61833075681825),High-Code,
12,37.66145336438774,-122.10839896356302,1120.0,1.0,1951.0,191027.2,191027.2,W1,W,RES1,RES1,1.0,60014369001011.0,6001436900.0,32971.0,POINT (-122.10839896356302 37.66145336438774),Moderate-Code,
13,37.6463626291253,-122.11657319575596,1050.5,2.0,2009.0,358346.56,358346.56,W1,W,RES1,RES1,1.0,60014372001041.0,6001437200.0,12317.0,POINT (-122.11657319575596 37.6463626291253),High-Code,
14,37.633778962670576,-122.0602108346443,1260.0,1.0,1955.0,214905.6,214905.6,W1,W,RES1,RES1,1.0,60014382042001.0,6001438204.0,642.0,POINT (-122.0602108346443 37.633778962670576),Moderate-Code,
15,37.65093047015341,-122.07546994101955,1609.8937823828921,1.0,1955.0,216643.4062952658,216643.4062952658,W1,W,RES1,RES3A,2.0,60014366013007.0,6001436601.0,30831.0,POINT (-122.07546994101955 37.65093047015341),Moderate-Code,
16,37.62222940384091,-122.04063243954725,774.0,2.0,1956.0,264026.88,264026.88,W1,W,RES1,RES1,1.0,60014381002002.0,6001438100.0,24259.0,POINT (-122.04063243954725 37.62222940384091),Moderate-Code,
17,37.619633100656486,-122.07836676469846,1232.0,1.0,1966.0,210129.92,210129.92,W1,W,RES1,RES1,1.0,60014384002004.0,6001438400.0,24422.0,POINT (-122.07836676469846 37.619633100656486),Moderate-Code,
18,37.642178001412624,-122.06554598609658,951.0,1.0,1950.0,162202.56,162202.56,W1,W,RES1,RES1,1.0,60014378002001.0,6001437800.0,9211.0,POINT (-122.06554598609658 37.642178001412624),Moderate-Code,
19,37.65301927419335,-122.09822349970217,1360.0,1.0,1957.0,231961.6,231961.6,W1,W,RES1,RES1,1.0,60014368002004.0,6001436800.0,23841.0,POINT (-122.09822349970217 37.65301927419335),Moderate-Code,
20,37.64484611950364,-122.10038105811188,1521.0,1.0,1960.0,259421.76,259421.76,W1,W,RES1,RES1,1.0,60014370003026.0,6001437000.0,25790.0,POINT (-122.10038105811188 37.64484611950364),Moderate-Code,
21,37.6173643471724,-122.07768674009688,587.1968955880337,3.0,1986.0,235366.13165855157,235366.13165855157,W2,W,COM1,COM1,1.0,60014384002023.0,6001438400.0,21830.0,POINT (-122.07768674009688 37.6173643471724),High-Code,
22,37.65778614033614,-122.1062214091061,1484.0,1.0,1952.0,253111.04,253111.04,W1,W,RES1,RES1,1.0,60014369003000.0,6001436900.0,3505.0,POINT (-122.1062214091061 37.65778614033614),Moderate-Code,
23,37.64206448819979,-122.05570935318165,780.0,1.0,1947.0,133036.8,133036.8,W1,W,RES1,RES1,1.0,60014379001004.0,6001437900.0,14006.0,POINT (-122.05570935318165 37.64206448819979),Moderate-Code,
24,37.63836784563008,-122.08654282741138,1153.0,1.0,1955.0,196655.68,196655.68,W1,W,RES1,RES1,1.0,60014374002029.0,6001437400.0,30795.0,POINT (-122.08654282741138 37.63836784563008),Moderate-Code,
25,37.623423934770386,-122.08297817383742,1334.0,1.0,1964.0,227527.04,227527.04,W1,W,RES1,RES1,1.0,60014384001001.0,6001438400.0,35323.0,POINT (-122.08297817383742 37.623423934770386),Moderate-Code,
26,37.62504484641723,-122.08674819926746,1000.0,1.0,1999.0,170560.0,170560.0,W1,W,RES1,RES1,1.0,60014383002012.0,6001438300.0,27659.0,POINT (-122.08674819926746 37.62504484641723),High-Code,
