id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,ReplacementCost,StructureValue,StructureType,BuildingType,OccupancyClass,OccupancyClass_Actual,NumberOfUnits,CensusBlock,CensusTract,FootprintID,geometry,DesignLevel,HeightClass
0,37.655703613333394,-122.10850734211857,1525.0,1.0,1957.0,390156.0,260104.0,W1,W,RES1,RES1,1.0,60014369003007.0,6001436900.0,16454.0,POINT (-122.10850734211857 37.655703613333394),Moderate-Code,
1,37.62007505220648,-122.08578195278378,1524.06085608,1.0,1966.0,168987.8677221504,112658.5784814336,MH,H,RES2,RES2,1.0,60014384002012.0,6001438400.0,9526.0,POINT (-122.08578195278378 37.62007505220648),Moderate-Code,
2,37.62829047441571,-122.08016347684514,1000.0,1.0,1955.0,255840.0,170560.0,W1,W,RES1,RES1,1.0,60014382011003.0,6001438201.0,31000.0,POINT (-122.08016347684514 37.62829047441571),Moderate-Code,
3,37.62090676664241,-122.04355743954798,2276.6666666666665,1.5,1999.0,873693.6000000001,582462.4,W1,W,RES1,RES1,1.0,60014381001008.0,6001438100.0,12413.0,POINT (-122.04355743954798 37.62090676664241),High-Code,
4,37.674672311904544,-122.09206890453652,1665.333708172556,1.0,1961.0,336155.9356631713,224103.95710878086,W1,W,RES1,RES3A,2.0,60014354003004.0,6001435400.0,26188.0,POINT (-122.09206890453652 37.674672311904544),Moderate-Code,
5,37.66084812660514,-122.08389727634112,816.0,1.0,1920.0,208765.44,139176.96,W1,W,RES1,RES1,1.0,60014366011004.0,6001436601.0,13648.0,POINT (-122.08389727634112 37.66084812660514),Moderate-Code,
6,37.62512389418558,-122.09760748567886,3047.0,2.0,1971.0,2286986.79,1524657.86,W1,W,RES3,RES3C,5.0,60014371022000.0,6001437102.0,23265.0,POINT (-122.09760748567886 37.62512389418558),Moderate-Code,
7,37.63000577969133,-122.07299925396757,1542.0,1.0,1956.0,394505.28,263003.52,W1,W,RES1,RES1,1.0,60014382013011.0,6001438201.0,32882.0,POINT (-122.07299925396757 37.63000577969133),Moderate-Code,
8,37.64941246166699,-122.10851580862014,2466.05160341,1.5,1981.0,630914.6422164144,420609.76147760963,W1,W,RES1,RES1,1.0,60014372001022.0,6001437200.0,14454.0,POINT (-122.10851580862014 37.64941246166699),High-Code,
9,37.62221791824104,-122.09858225084119,27.548195371380288,1.0,1975.0,3054.5439027786465,2036.362601852431,MH,H,RES2,RES2,1.0,60014371012015.0,6001437101.0,32044.0,POINT (-122.09858225084119 37.62221791824104),High-Code,
