id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,ReplacementCost,ReplacementCost_Hazus,StructureType,BuildingType,OccupancyClass,OccupancyClass_Actual,NumberOfUnits,CensusBlock,CensusTract,FootprintID,geometry,DesignLevel,HeightClass
0,37.649496121450454,-122.00654625273104,1488.0,2.0,2021.0,507586.56,507586.56,W1,Wood,RES1,RES1,1.0,60014351031017.0,6001435103.0,100123.0,POINT (-122.00654625273104 37.649496121450454),High-Code,
1,37.622610754770676,-122.07915055182292,1474.0,1.0,1965.0,251405.44,251405.44,W1,Wood,RES1,RES1,1.0,60014384002001.0,6001438400.0,11345.0,POINT (-122.07915055182292 37.622610754770676),Moderate-Code,
2,37.62821909253806,-122.07442029727241,1000.0,1.0,1955.0,170560.0,170560.0,W1,Wood,RES1,RES1,1.0,60014382013004.0,6001438201.0,2910.0,POINT (-122.07442029727241 37.62821909253806),Moderate-Code,
3,37.684796374332414,-122.06393206979052,1025.0,1.0,1942.0,174824.0,174824.0,W1,Wood,RES1,RES1,1.0,60014353001002.0,6001435300.0,33806.0,POINT (-122.06393206979052 37.684796374332414),Moderate-Code,
4,37.61705205226175,-122.0351496888514,1233.0,1.0,1957.0,210300.48,210300.48,W1,Wood,RES1,RES1,1.0,60014381004003.0,6001438100.0,12518.0,POINT (-122.0351496888514 37.61705205226175),Moderate-Code,
5,37.639298113280745,-122.09353978244407,1301.0,1.0,1957.0,221898.56,221898.56,W1,Wood,RES1,RES1,1.0,60014373001004.0,6001437300.0,9241.0,POINT (-122.09353978244407 37.639298113280745),Moderate-Code,
6,37.643655399818506,-122.089238473765,1121.6290904470668,1.0,1955.0,191305.05766665173,191305.05766665173,W1,Wood,RES1,RES1,1.0,60014374001015.0,6001437400.0,2409.0,POINT (-122.089238473765 37.643655399818506),Moderate-Code,
7,37.626496953760366,-122.05133840864437,3238.25283984,2.0,1999.0,810178.4779995696,810178.4779995696,W1,,RES3,RES3C,5.0,60014351042023.0,6001435104.0,36492.0,POINT (-122.05133840864437 37.626496953760366),High-Code,
8,37.64937229634048,-122.07361308055465,1512.0,1.0,1967.0,257886.72,257886.72,W1,Wood,RES1,RES1,1.0,60014378001003.0,6001437800.0,35828.0,POINT (-122.07361308055465 37.64937229634048),Moderate-Code,
9,37.642225103825695,-122.09403545939152,1023.3333333333334,1.5,1957.0,261809.6,261809.6,W1,Wood,RES1,RES1,1.0,60014373001005.0,6001437300.0,16697.0,POINT (-122.09403545939152 37.642225103825695),Moderate-Code,
10,37.653215484281006,-122.02990548552745,1701.3333333333333,1.5,1976.0,435269.12,435269.12,W1,Wood,RES1,RES1,1.0,60014351031044.0,6001435103.0,13167.0,POINT (-122.02990548552745 37.653215484281006),High-Code,
11,37.60963827671298,-122.09538812109295,1626.6666666666667,1.5,2005.0,416166.4,416166.4,W1,Wood,RES1,RES1,1.0,60014371011094.0,6001437101.0,27310.0,POINT (-122.09538812109295 37.60963827671298),High-Code,
12,37.65652647935025,-122.06680842715512,1232.0,1.0,1962.0,210129.92,210129.92,W1,Wood,RES1,RES1,1.0,60014365002012.0,6001436500.0,33625.0,POINT (-122.06680842715512 37.65652647935025),Moderate-Code,
13,37.647705830074486,-122.09975519344317,1164.0,1.0,1960.0,198531.84,198531.84,W1,Wood,RES1,RES1,1.0,60014370001011.0,6001437000.0,23163.0,POINT (-122.09975519344317 37.647705830074486),Moderate-Code,
14,37.648025250330676,-122.11386478875657,2577.55647776,1.5,1980.0,439628.03284674557,439628.03284674557,W1,Wood,RES1,RES1,1.0,60014372001028.0,6001437200.0,15467.0,POINT (-122.11386478875657 37.648025250330676),High-Code,
15,37.661805764288324,-122.0994098795254,841.0,1.0,1951.0,143440.96,143440.96,W1,Wood,RES1,RES1,1.0,60014367001009.0,6001436700.0,6310.0,POINT (-122.0994098795254 37.661805764288324),Moderate-Code,
