id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,ReplacementCost,ReplacementCost_Hazus,StructureType,BuildingType,OccupancyClass,OccupancyClass_Actual,NumberOfUnits,CensusBlock,CensusTract,FootprintID,geometry,DesignLevel,HeightClass
0,37.63188770056994,-122.04649788194357,2142.6203544389796,1.0,1987.0,365445.32765311236,365445.32765311236,W1,,RES1,RES1,1.0,60014351041009.0,6001435104.0,16433.0,POINT (-122.04649788194357 37.63188770056994),High-Code,
1,37.620208266749444,-122.08716964642878,1916.51857074,1.0,1964.0,141669.0527491008,141669.0527491008,MH,H,RES2,RES2,1.0,60014384002011.0,6001438400.0,9507.0,POINT (-122.08716964642878 37.620208266749444),Moderate-Code,
2,37.639336502731524,-122.05963139423505,896.0,1.0,1946.0,152821.76,152821.76,W1,,RES1,RES1,1.0,60014379001010.0,6001437900.0,30973.0,POINT (-122.05963139423505 37.639336502731524),Moderate-Code,
3,37.679763195983874,-122.06779440024206,1116.0,1.0,1954.0,190344.96,190344.96,W1,,RES1,RES1,1.0,60014353002014.0,6001435300.0,12391.0,POINT (-122.06779440024206 37.679763195983874),Moderate-Code,
4,37.622180764423135,-122.08446681759249,1334.0,1.0,1964.0,227527.04,227527.04,W1,,RES1,RES1,1.0,60014384001002.0,6001438400.0,26163.0,POINT (-122.08446681759249 37.622180764423135),Moderate-Code,
5,37.657237741278706,-122.07090376876914,298.39533798910065,1.0,1957.0,40155.06063319327,40155.06063319327,W1,,RES1,RES3A,2.0,60014365002027.0,6001436500.0,13625.0,POINT (-122.07090376876914 37.657237741278706),Moderate-Code,
6,37.63540761349174,-122.07062721771352,2362.5,2.0,2008.0,1182147.75,1182147.75,C2,,RES3,RES3C,7.0,60014377022000.0,6001437702.0,23242.0,POINT (-122.07062721771352 37.63540761349174),High-Code,Low-Rise
7,37.65177940017805,-122.02872806287756,1276.0,2.0,1973.0,435269.12,435269.12,W1,,RES1,RES1,1.0,60014351031049.0,6001435103.0,32853.0,POINT (-122.02872806287756 37.65177940017805),Moderate-Code,
8,37.611791659623954,-122.09529557459558,1301.3436713408253,2.0,2003.0,443914.3531677823,443914.3531677823,W1,,RES1,RES1,1.0,60014371011097.0,6001437101.0,14433.0,POINT (-122.09529557459558 37.611791659623954),High-Code,
9,37.62137769767597,-122.09742177821468,25.26362004169157,1.0,1975.0,1867.486793481841,1867.486793481841,MH,H,RES2,RES2,1.0,60014371012016.0,6001437101.0,32018.0,POINT (-122.09742177821468 37.62137769767597),High-Code,
10,37.650979935155696,-122.08956430041316,1365.0,1.0,1949.0,232814.4,232814.4,W1,,RES1,RES1,1.0,60014366021005.0,6001436602.0,6950.0,POINT (-122.08956430041316 37.650979935155696),Moderate-Code,
11,37.66179786512116,-122.0419410831783,2560.0,1.0,1980.0,436633.6,436633.6,W1,,RES1,RES1,1.0,60014364022003.0,6001436402.0,26152.0,POINT (-122.0419410831783 37.66179786512116),High-Code,
12,37.654239517691686,-122.08452567547353,1382.0599196880437,1.5,2001.0,353586.20985298906,353586.20985298906,W1,,RES1,RES1,1.0,60014366022007.0,6001436602.0,32942.0,POINT (-122.08452567547353 37.654239517691686),High-Code,
13,37.609322828872685,-122.05035548862337,72297.0,1.0,1974.0,9794074.59,9794074.59,PC1,,COM2,COM2,3.0,60014382031031.0,6001438203.0,12297.0,POINT (-122.05035548862337 37.609322828872685),Moderate-Code,
14,37.63386138700298,-122.06032470898889,1115.0,1.0,1955.0,190174.4,190174.4,W1,,RES1,RES1,1.0,60014382042001.0,6001438204.0,641.0,POINT (-122.06032470898889 37.63386138700298),Moderate-Code,
15,37.63750768894256,-122.09533547126168,1704.0,2.0,1997.0,581268.48,581268.48,W1,,RES1,RES1,1.0,60014373002008.0,6001437300.0,30804.0,POINT (-122.09533547126168 37.63750768894256),High-Code,
16,37.618354685517936,-122.07982781049019,51739.62696398633,1.0,1979.0,7009167.264811228,7009167.264811228,RM1,,COM2,COM2,2.0,60014384002005.0,6001438400.0,24238.0,POINT (-122.07982781049019 37.618354685517936),High-Code,Low-Rise
17,37.61982110489902,-122.08416135615386,2127.0,1.0,1970.0,362781.12,362781.12,W1,,RES1,RES1,1.0,60014384001009.0,6001438400.0,24401.0,POINT (-122.08416135615386 37.61982110489902),Moderate-Code,
18,37.641657799071844,-122.08320495519122,1046.0,1.0,1952.0,178405.76,178405.76,W1,,RES1,RES1,1.0,60014375001001.0,6001437500.0,9192.0,POINT (-122.08320495519122 37.641657799071844),Moderate-Code,
19,37.62597825511284,-122.10364781666617,1128.0,1.0,1958.0,192391.68,192391.68,W1,,RES1,RES1,1.0,60014371013017.0,6001437101.0,23822.0,POINT (-122.10364781666617 37.62597825511284),Moderate-Code,
20,37.66585134865874,-122.08118076457987,22398.0,2.0,2000.0,8906788.68,8906788.68,W1,,RES3,RES3F,66.0,60014365001003.0,6001436500.0,25768.0,POINT (-122.08118076457987 37.66585134865874),High-Code,
21,37.65466669626058,-122.01289503487149,2208.6199193391535,1.5,2007.0,565053.3201637291,565053.3201637291,W1,,RES1,RES1,1.0,60014351031019.0,6001435103.0,21807.0,POINT (-122.01289503487149 37.65466669626058),High-Code,
22,37.60925777353125,-122.0914594752449,2160.0,1.5,2004.0,552614.4,552614.4,W1,,RES1,RES1,1.0,60014371011093.0,6001437101.0,3502.0,POINT (-122.0914594752449 37.60925777353125),High-Code,
23,37.62565743256061,-122.1032957987325,1128.0,1.0,1958.0,192391.68,192391.68,W1,,RES1,RES1,1.0,60014371013017.0,6001437101.0,13986.0,POINT (-122.1032957987325 37.62565743256061),Moderate-Code,
24,37.61252795005692,-122.0361018293041,1581.0,1.0,1951.0,269655.36,269655.36,W1,,RES1,RES1,1.0,60014381004012.0,6001438100.0,30771.0,POINT (-122.0361018293041 37.61252795005692),Moderate-Code,
25,37.6112131620322,-122.09615037051636,858.377888427981,1.5,2003.0,219607.3989754147,219607.3989754147,W1,,RES1,RES1,1.0,60014371011095.0,6001437101.0,35293.0,POINT (-122.09615037051636 37.6112131620322),High-Code,
26,37.62637553238902,-122.0960234209721,1991.0,2.0,1970.0,471070.6,471070.6,W1,,RES1,RES3B,3.0,60014371022000.0,6001437102.0,27636.0,POINT (-122.0960234209721 37.62637553238902),Moderate-Code,
27,37.65222006391692,-122.03279504050698,2338.0,1.0,1973.0,398769.28,398769.28,W1,,RES1,RES1,1.0,60014351031044.0,6001435103.0,37165.0,POINT (-122.03279504050698 37.65222006391692),Moderate-Code,
28,37.68348826245095,-122.06312008978938,1470.1812547207971,1.0,1988.0,384378.8890467524,384378.8890467524,W1,,RES6,RES6,1.0,60014353002003.0,6001435300.0,6937.0,POINT (-122.06312008978938 37.68348826245095),High-Code,
29,37.662863200064045,-122.07933272890199,1120.806669711442,1.0,1950.0,191164.78558598357,191164.78558598357,W1,,RES1,RES1,1.0,60014365001004.0,6001436500.0,2887.0,POINT (-122.07933272890199 37.662863200064045),Moderate-Code,
30,37.62268276189075,-122.06956832223653,2403.17696006,1.0,1999.0,177642.84088763522,177642.84088763522,MH,H,RES2,RES2,1.0,60014382031047.0,6001438203.0,34427.0,POINT (-122.06956832223653 37.62268276189075),High-Code,
31,37.62195691694321,-122.04072336984899,1134.0,1.0,1956.0,193415.04,193415.04,W1,,RES1,RES1,1.0,60014381002002.0,6001438100.0,6495.0,POINT (-122.04072336984899 37.62195691694321),Moderate-Code,
32,37.63830843631574,-122.06277825773748,1083.0,1.0,1950.0,184716.48,184716.48,W1,,RES1,RES1,1.0,60014378002001.0,6001437800.0,5991.0,POINT (-122.06277825773748 37.63830843631574),Moderate-Code,
33,37.6600870284973,-122.08282340683522,853.0,1.0,1950.0,145487.68,145487.68,W1,,RES1,RES1,1.0,60014366011004.0,6001436601.0,20122.0,POINT (-122.08282340683522 37.6600870284973),Moderate-Code,
34,37.625754199102126,-122.06403658580997,756.0,1.0,1915.0,128943.36,128943.36,W1,,RES1,RES1,1.0,60014382043007.0,6001438204.0,33534.0,POINT (-122.06403658580997 37.625754199102126),Moderate-Code,
35,37.614135906102206,-122.03034566047546,605.9338698456902,1.0,1957.0,103348.08084088092,103348.08084088092,W1,,RES1,RES1,1.0,60014381004014.0,6001438100.0,14857.0,POINT (-122.03034566047546 37.614135906102206),Moderate-Code,
36,37.624960408784716,-122.07552456754199,1280.0,1.0,1960.0,218316.8,218316.8,W1,,RES1,RES1,1.0,60014382013016.0,6001438201.0,11214.0,POINT (-122.07552456754199 37.624960408784716),Moderate-Code,
37,37.641320974711164,-122.10266688379653,2076.0,1.0,1961.0,354082.56,354082.56,RM1,,RES1,RES1,1.0,60014370003033.0,6001437000.0,23341.0,POINT (-122.10266688379653 37.641320974711164),Moderate-Code,Low-Rise
38,37.623103800782104,-122.04251950161732,1419.0,1.0,1956.0,242024.64,242024.64,W1,,RES1,RES1,1.0,60014381001008.0,6001438100.0,10416.0,POINT (-122.04251950161732 37.623103800782104),Moderate-Code,
39,37.65432847921059,-122.0641458784498,1228.0,1.0,1957.0,209447.68,209447.68,W1,,RES1,RES1,1.0,60014365002010.0,6001436500.0,8110.0,POINT (-122.0641458784498 37.65432847921059),Moderate-Code,
40,37.62050743833374,-122.08797856182375,1947.42008592,1.0,1964.0,143953.2927512064,143953.2927512064,MH,H,RES2,RES2,1.0,60014384002010.0,6001438400.0,9488.0,POINT (-122.08797856182375 37.62050743833374),Moderate-Code,
41,37.622588817987975,-122.04155386377535,1499.0,1.0,1956.0,255669.44,255669.44,W1,,RES1,RES1,1.0,60014381002002.0,6001438100.0,36011.0,POINT (-122.04155386377535 37.622588817987975),Moderate-Code,
42,37.68163527727373,-122.08930930985389,5885.089574686405,2.0,1939.0,2738802.986267559,2738802.986267559,W1,,RES3,RES3D,16.0,60014355002009.0,6001435500.0,31245.0,POINT (-122.08930930985389 37.68163527727373),Moderate-Code,
43,37.65131625280128,-122.0734728816918,1190.0,1.0,1960.0,202966.4,202966.4,W1,,RES1,RES1,1.0,60014366013010.0,6001436601.0,1729.0,POINT (-122.0734728816918 37.65131625280128),Moderate-Code,
