id,Latitude,Longitude,PlanArea,NumberOfStories,YearBuilt,ReplacementCost,ReplacementCost_Hazus,StructureType,BuildingType,OccupancyClass,OccupancyClass_Actual,NumberOfUnits,CensusBlock,CensusTract,FootprintID,geometry,DesignLevel,HeightClass
0,37.67075141148437,-122.0910562500669,894.0,1.0,1974.0,152480.64,152480.64,W1,W,RES1,RES1,1.0,60014363001005.0,6001436300.0,16460.0,POINT (-122.0910562500669 37.67075141148437),Moderate-Code,
1,37.620329431111344,-122.08553360293097,2127.71914515,1.0,1966.0,157280.99920948799,157280.99920948799,MH,H,RES2,RES2,1.0,60014384002012.0,6001438400.0,9527.0,POINT (-122.08553360293097 37.620329431111344),Moderate-Code,
2,37.609843116878295,-122.09019366068715,2910.6666666666665,1.5,2004.0,744664.96,744664.96,W1,W,RES1,RES1,1.0,60014371011093.0,6001437101.0,31005.0,POINT (-122.09019366068715 37.609843116878295),High-Code,
3,37.657874905996124,-122.11386690646864,5599.43562316,1.0,1956.0,976261.600897946,976261.600897946,S1,,GOV1,GOV1,1.0,60014371011012.0,6001437101.0,12416.0,POINT (-122.11386690646864 37.657874905996124),Moderate-Code,Low-Rise
4,37.64774593442724,-122.11067888830057,2283.31320773,1.5,1981.0,389441.90071042883,389441.90071042883,W1,W,RES1,RES1,1.0,60014372001037.0,6001437200.0,26193.0,POINT (-122.11067888830057 37.64774593442724),High-Code,
5,37.63662012981514,-122.08321934499395,1159.0,1.0,1956.0,197679.04,197679.04,W1,W,RES1,RES1,1.0,60014376002000.0,6001437600.0,13651.0,POINT (-122.08321934499395 37.63662012981514),Moderate-Code,
6,37.6574082938622,-122.0232460517891,2492.0,1.0,1992.0,425035.52,425035.52,W1,W,RES1,RES1,1.0,60014351021003.0,6001435102.0,23270.0,POINT (-122.0232460517891 37.6574082938622),High-Code,
7,37.61616144289304,-122.03692257279572,1161.0,1.0,1956.0,198020.16,198020.16,W1,W,RES1,RES1,1.0,60014381004007.0,6001438100.0,32885.0,POINT (-122.03692257279572 37.61616144289304),Moderate-Code,
8,37.654198242177564,-122.01262863549327,1968.3473103019141,2.0,2006.0,671442.6344901889,671442.6344901889,W1,W,RES1,RES1,1.0,60014351031030.0,6001435103.0,14457.0,POINT (-122.01262863549327 37.654198242177564),High-Code,
9,37.622060482999416,-122.09761660850499,31.567752638884823,1.0,1975.0,2333.488275066366,2333.488275066366,MH,H,RES2,RES2,1.0,60014371012016.0,6001437101.0,32047.0,POINT (-122.09761660850499 37.622060482999416),High-Code,
